criteria,is_ended,judges,latest_submission_date,latest_submission_url,num_participants,prizes,themes,total_prize_currency,total_prize_value,url
Implementation||Execution||Creativity,True,**ALL JUDGES WILL BE NAMED AT THE EVENT**,2018-11-11T06:43:13-05:00,https://devpost.com/software/crator,80,"Main Prize : Microsoft - Best Use of AI||Second Prize, Gold Prize by Miquido - Best User-Friendly Thinking||London Field Brewery - Most Original Idea||JUCE &Hackoustic Prize - Jury's Choice||CHIRP  Prize||Quen Mary AudioCommons Prize||Cloudinary - Best Implementation of Cloudinary",,€,10700.0,https://abbey-road-hackathon-2018.devpost.com/
Impact||Customer Validation||Demonstration||Viability,True,Mark Hopkins||Simi Hunjan||Dr. James Scott||Omar Syed,2018-11-11T10:27:41-05:00,https://devpost.com/software/farmconnect-rdcly8,14,1st Place||2nd Place||3rd Place||Hedera Challenge||Best Use of a MouseXplore,,$,2175.0,https://proofofhack18.devpost.com/
Innovation Creativity Award||UI/UX Design Excellence Award||Technical Implementation Excellence Award,True,TBH,2018-11-11T10:54:04-05:00,https://devpost.com/software/alert-7zabs5,9,Innovation Creativity Award||UI/UX Design Excellence Award:||Technical Implementation Excellence Award:,,$CAD,150.0,https://ieee-app-a-thon.devpost.com/
Technology||Design||Completion||Learning,True,Hack at UCI Organizers,2018-11-17T22:44:26-05:00,https://devpost.com/software/team1-br85px,35,1st Place Grand Prize||2nd Place Prize||3rd Place Prize||Hacker's Choice,,$,570.0,https://zothacks2018.devpost.com/
Best Use of API||Innovative (10 points)||Industry Impact,True,Todd Cullen||Ching Ching Chen||Enrique Rodriguez||Adrienne Palm,2018-11-11T22:42:32-05:00,https://devpost.com/software/crate-sessions-vr,26,First Place||Second Place||Third Place,,$,4691.0,https://capitolmke.devpost.com/
Use of Technology||Functionality||Scalability||Creativity||Design & Usability,True,"Bryan Fleming||Steve Hull||Audra Tucker||Sandeep Krishnamurthy, Ph.D.||Jennifer Fan",2018-11-18T12:30:19-05:00,https://devpost.com/software/monitood-monitor-your-food,48,First Place||Second Place||Third Place,,$,11000.0,https://tmohacksgiving2018.devpost.com/
Innovation||Simple of use||Impact,True,OCP,2018-11-28T13:59:40-05:00,https://devpost.com/software/ghelti,23,Apple Watch||Samsung Galaxy Tab Active 2||Samsung gear VR2,,€,1400.0,https://ocp-agri-challenge.devpost.com/
Make things work||Technischer Fokus||Eigene Lösung||Pitch,True,TBA,2018-12-01T07:58:58-05:00,https://devpost.com/software/dedect-errors-in-pixelwise-segmentation-xjzp2k,9,TBA            (3),,,,https://autonmshck.devpost.com/
Technical Complexity||Polish||Usefulness||Originality,True,Susan Vrbsky||Lexi Wylie||Ben Gitter||Amber Gupta,2018-12-01T16:08:00-05:00,https://devpost.com/software/alert-7lw0px,25,Overall Winner||Best Solo Hack||Best Rookie Hack||Knocked Your Socks Off (Hacker's Choice)            (2)||Brainiacs||Most Useless Hack,,$,130.0,https://ua-acm-local-hack-day-ii.devpost.com/
Judging Rubric,True,To be announced,2019-01-28T00:32:43-05:00,https://devpost.com/software/hum,31,First Place||Second Place||Third Place,,$,1750.0,https://gitsd-hacking-for-humanity-18.devpost.com/
Practicality||User Experience||Problem Solving||Effectiveness,True,Mikhail Khrenov||Shriyash Upadhyay||Elias Gonzalez||Edward Kirk||Tran Pham||John Kaluta||Will Tanzola||Ethan Oh||Anika Dasgupta||Sujay Swain||Rajit Mukhopadhyay||Committee of Experts,2018-12-01T20:52:00-05:00,https://devpost.com/software/blairhacks-2018,28,Best Overall||Organizers' Choice||UX Polish||Meme-Worthy||Jankiest Quick Fix||Best Hardware Hack||Paramount Prize,,$,592.0,https://blairhacks-2.devpost.com/
Relevance to Urban Development||Technical Difficulty||Originality||Polish||Usefulness,True,An Awesome Panel of Judges!,2018-12-09T09:39:16-05:00,https://devpost.com/software/openhamiltonmaps,73,First Place||Second Place||Third Place||Fourth Place||Fifth Place||Sixth Place||Seventh Place||Eight Place||Best use of Algolia||Best use of Google Cloud Platform||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||Best use of HERE.com||Best use of Hasura GraphQL Engine,,$,11960.0,https://urbanhacks.devpost.com/
Difficulty/Challenge||Creativity||Usefullness||Scalability / Global Impact||Polish / Wow Factor,True,Todd Blakemore||Becky Lane||Jenna Linskens||Sharon Stansfield||John White||Mark Yowan,2018-12-02T14:19:21-05:00,https://devpost.com/software/reddit-hate-speech-nlp,24,First place||Second place,,$,400.0,https://ithaca.devpost.com/
Business Value||Innovation||Production Readiness||Modern Technologies||Elevator Pitch||Best Use of Collaboration,True,Jay Cahill||Caroline Edwards||Christian Eio||Chris McLeod||Leah Mullen||Ana Parra Vera||Jeff Smith||Stephen Tate||Ashley Cardinal,2018-12-12T08:59:52-05:00,https://devpost.com/software/business-continuity-solution-for-intranet,85,1st Place||2nd Place||3rd Place||Leadership Award||People's Choice Award||Best Use of ML Tools||Best Use of Bots Tools||Security Partnership Award,,,,https://putnam-hackathon.devpost.com/
Technical||Impact,True,Natalie Gil||Olga Elizabeth Egorov||Juan Jose Miranda||More judges to be announced,2018-12-14T22:51:47-05:00,https://devpost.com/software/wholesaleby,42,Top Prize,Blockchain||Social Good,$,1000.0,https://quipu-blockchain-hackathon.devpost.com/
Technical Difficulty||Presentation||Usefulness||Creativity,True,Anthony D||Stephan G||Jace S||Tim I,2018-12-16T21:27:05-05:00,https://devpost.com/software/fractal-terrain-project-tmwg9h,52,1st Place||2nd Place||3rd Place||Best C++ Project||Popular Choice||Best Alumni Project,,,,https://osuwinter18.devpost.com/
Technical Deployment||Usefulness||Consumer Centric||Innovation,True,John Calian||Matt Law||Alexandra Mikityuk||Holger Köther,2019-01-20T07:47:56-05:00,https://devpost.com/software/smart-city-rideshare,47,First Place Team||Second Place Team||Third Place Team,Blockchain,€,9000.0,https://tlabshackberlin.devpost.com/
"Creativity & Innovation||Benefits & Impact||Consumer Experience (Design, UI, UX)||Meets All of the Challenge Requirements",True,Michelle Schuknecht||Jessica Mullins||Yoli Flores,2019-01-12T16:59:09-05:00,https://devpost.com/software/growing-gardens-together,105,1st Place||2nd Place||People's Choice,,$,200.0,https://wecode2018.devpost.com/
Creativity and Originality||Impact||Design||Theme||Technical Intricacy,True,Dr. Paul Siegel||Rajan Mistry||Vishal Sandesara||Dr. Rakesh Kumar||Hector Arroyo||Robert Wolff||Espartaco Diaz Hidalgo,2019-01-20T20:35:17-05:00,https://devpost.com/software/crisp-speech,92,"H.A.R.D. Hack 2019 Grand Prize||H.A.R.D. Hack 2019 Runner Up||TI's Winning Team - Best use of TI's Robot Kit||TI's Second Place||TI's Third Place||Qualcomm's Winning Team - Best use of Dragonboard||Linaro's Honorable Mentions - Best use of open source tools||Lab 41's Winning team - Best application for audio machine learning (Creativity, Novelty and Performance)||Lab 41's Runner Up Team",,$,3545.0,https://hard-hack-2019.devpost.com/
Design Architecture||Working app||Team collaboration||Presentation,True,Siddharatha Nagavarapu||Anil Kumar Sistla||Christoph Bouchet||Rodolphe,2019-01-24T11:30:31-05:00,https://devpost.com/software/greys-anatomy,40,Cash Prize per Person in Team,,₹ ,20000.0,https://bfo-hackathon.devpost.com/
Originality||Practicality||Polish||Technical Difficulty,True,Rosemary Kilkenny||Lisa Singh||Maria Trujillo||Judd Nicholson||Emma Craswell||Mike Saxton||Arthur Deegan||Dustin Kaminsky||Wesley Lewis||R. Tyler Gray||John Barone||Shawn Hughes||Aldo Taboada||Ted O'Keefe||Jimmy McAndrews||Parul Bhargava||Marcio Rosas||Ryan Bonfadini||Terry Yarbrough||John Steitz||Maura Imparato||Mikah Sellers||Bayo Oresegun||Paul Pick-Alaus||Darpan Shah||Saurbah Verma||Akansksha Sharma||Yemi Oshinnaiye||J Paiva,2019-02-03T08:57:52-05:00,https://devpost.com/software/wheresperry,135,Best Overall||Gender Equality Track (Sponsored by Hoyas for She)||Digital Forensic Hack (Sponsored by Cipher Tech)||Social Innovation (Sponsored by Craig Newmark Foundation)||Best Google Cloud Platform Integration||Pantheon Track||AWS Cloud Integration||Cyber Security Track (sponsored by Telos)||Starter Track (For First Time Hackers)||Software (Sponsored by Microsoft)||Hardware||Equity and Access||Best Domain Registered with Domain.com||Best IoT Hack Using a Qualcomm Device||Best Use of Snap Kit,,$,2238.0,https://hoyahacks-2019.devpost.com/
Criteria,True,Misha Larionov||Nicholas Carr||Bill Liu||Yash Arora||Feng Guo||Samyar Vahid,2019-02-02T19:01:24-05:00,https://devpost.com/software/catchfruit,18,First Place||Second Place||Third Place,,,,https://lunarhacks.devpost.com/
Completeness and functionality of the project||Originality of the idea||Complexity of the problem||User experience when using the project||Relevance to environmental sustainability,True,Will Fiset||Micah Stairs||Finn Lidbetter||Olivier Bourgeois||Chris Mackay,2019-02-02T19:28:13-05:00,https://devpost.com/software/greenmap,7,First Place (12h Stream)||Second Place (12h Stream),,,,https://mtahacks2019.devpost.com/
Concept Strength||Functional App||IoT App||AI@Edge App||Blockchain App||Secure App,True,DeepCloudAI Team||Global AI Team||Others,2019-01-29T02:23:06-05:00,https://devpost.com/software/securechain,70,Best overall application||Best IoT App||Best AI@Edge App||Best Blockchain App||Innovative Secure App||Bonus Prize (video),Blockchain,,,https://deepcloudai-hackathon.devpost.com/
Quality of the Idea||Value to Enterprise||Technical Implementation,True,Ann Johnson||Rick Howard||Scott Hanselman||Mark Russinovich||Troy Hunt||Olli Vanhoja,2019-03-01T17:14:35-05:00,https://devpost.com/software/onegraph,530,First Place||Runner Up||Popular Choice,DevOps||Cybersecurity,$,15000.0,https://graphsecurityhack.devpost.com/
Technical Difficulty||Originality||Polish||Usefulness,True,Sneha Advani||Megan Paik||Jennifer Jun||Swetha Subramaniam||Some of our company mentors!,2019-02-09T20:19:22-05:00,https://devpost.com/software/trash-talk,61,"Judges' Choice||Best Diversity/Inclusion Hack||Best Mobile/Social Game||Best Beginner Hack||Best Hack for Social Good||Best ""Keep Us Safe"" Hack||Best Use of Linode API",,,,https://femmehacks-2019.devpost.com/
Technology||Design||Completion||Learning,True,Simon Kelly||Alex Harden||John Robinson,2019-02-10T07:00:17-05:00,https://devpost.com/software/munchmoney,34,1st Place||2nd Place||3rd Place||[Sponsored] Guardtime Prize||[MLH] Best use of Algolia||[MLH] Best Domain Registered with Domain.com||[MLH] Best use of Google Cloud Platform||[MLH] Best use of HERE.com||[MLH] Best IoT Hack using a Qualcomm Device||[MLH Weekly] Best use of the Cisco Webex Teams API||[MLH Weekly] Best use of Clarifai's API||[MLH Weekly] Snap Kit Weekly Challenge||[GitHub/MLH] Best Octocat Drawing,,£,730.0,https://hacksurreymk2.devpost.com/
Quality of the Idea using MESG||Quality of the User Experience||Potential Impact of the Idea||Quality of the Submission Package,True,Anthony Estebe||Nicolas Mahe||Alexis Sirkia||Damian Mee,2019-02-17T18:45:17-05:00,https://devpost.com/software/mesg-to-zapier,63,1st Place||2nd Place||3rd Place||Special Prize,Blockchain||Communication,$,10000.0,https://mesg-hackathon.devpost.com/
TBD,True,Cynthia Sanchez Gomez ||Ana Centeno,2019-02-17T10:00:14-05:00,https://devpost.com/software/emotion2music,76,"Best Overall Hack||ExxonMobil's Best Use of Dual Energy Dataset            (4)||Fiserv's Best ""SpendWise"" Hack            (2)||JP Morgan's Best Hack for Social Good||Wakefern's Best Customer Experience Hack            (2)||Best First Time Hack||Douglass Woman Prize||For Women, By Women||Best AI/Data Science Hack||Best UI/UX Hack||Most Unique Hack||Best Hardware Hack||Funniest Hack||Best use of Google Cloud Platform||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device||Snap Kit Prize",,$,2131.0,https://hackhers-2019.devpost.com/
Relevance ,True,Liliana Monge,2019-02-10T17:06:53-05:00,https://devpost.com/software/trolli-y4tri1,54,First Place||Second Place||Third Prize,,$,5000.0,https://addihacks-long-beach.devpost.com/
Interoperability||Innovation||Impact||Interface||Feasibility,True,Gena Morgan||Juliette Alemany||Miodrag Mitic||Bubba Cook,2019-02-12T03:55:26-05:00,https://devpost.com/software/upstreamr,44,First Prize||Second Prize||Third Prize||Third Prize,Blockchain,$,9000.0,https://seafood-trackathon.devpost.com/
"Judging Procedures||1. Impact (30%)||Impact - Problem Statement||Impact - Problem Alignment||Impact - Need, DoD||Impact - Need, Private Sector||2. Team Membership and Execution (20%)||Team Membership and Execution - Diversity of Team Members||Team Membership and Execution - Hack Journey||Team Membership and Execution - Customer Engagement||3. Product/Service (30%)||Product/Service - Description||Product/Service - Applicability||Product/Service - Practicality for Stakeholders||Product/Service - Resources required at deployment||Product/Service - Technical Feasibility||Product/Service - Innovative approach||4. Go-Forward Plan (20%)||Go-Forward Plan - Award potential||Go-Forward Plan - Post-award investment potential||Go-Forward Plan - Startup potential||Go-Forward Plan - Future technical risk narrative",True,Michel Natali||Richard Witten||Alby Bocanegra||Aaron Dean||Robert Mitchell||Jesse Levin||JB Cuartas||Debra Laefer||Sergio Rodriguera||Alex Jaimes,2019-02-24T01:01:13-05:00,https://devpost.com/software/owl-incident-management,123,"Up to $15,000 contract for follow-on development            (3)",,$,45000.0,https://escapefromnewyork.devpost.com/
Best Project Award||PCMS Innovation Award||PCMS Runner Up Award,True,Dr Michael Gale||Dr Adam Chester,2019-02-23T14:57:59-05:00,https://devpost.com/software/vision-park,22,Best Project Award||PCMS Innovation Award||PCMS Runner Up Award,,,,https://warwickhack19.devpost.com/
Most Useless||Most Practical||Most Creative||Best hack that helps after a disaster/loss||Top 12 Teams||Top Woman,True,Görkem Aşılıoğlu||Laura Brown||Romana Carden||Emily Crombez||Erika Carne||Erin McLaughlin||Kyle Falk||Eric Johnson||Andrew Prince,2019-02-24T10:16:05-05:00,https://devpost.com/software/a-simple-bad-game,75,Wolfram Alpha Pro and Wolfram one Language access(One Year)            (12)||Prize for best hack that helps after a disaster/loss||Most practical award||Most creative award||Most useless Award||Top Woman Award,,$,4810.0,https://winter-wonderhack-2019.devpost.com/
Technical Complexity||Originality||Usefulness||Prize Category Specific,True,TBD,2019-02-24T12:46:41-05:00,https://devpost.com/software/mooddj,83,Funniest Hack||Best Utility Hack||Best High School Hack||Best First Hack||Best Social Good Hack||Best Use of Snap Kit||Best Use of Google Cloud Platform||Best Domain Name on Domain.com||Best IoT Hack using Qualcomm Devices,,$,600.0,https://hacktcnj-2019.devpost.com/
Creativeness and Idea||Presentation||Student Progress and Initiative,True,Yusuf Sermet||Heather Kemp||Laurens Van Beek,2019-03-02T16:53:07-05:00,https://devpost.com/software/big-data-econ-8s0pjo,18,1st Prize||2nd Prize||3rd Prize,,,,https://uiowa-hsh.devpost.com/
Impact||Innovation & Creativity||Sustainability||Design||Completeness,True,Scotty Shaw||Zach Eisenhauer||Mario Lopez||Billicarole Evans,2019-03-02T21:46:26-05:00,https://devpost.com/software/hackdynasty,13,"$50 Amazon Gift Card Per Team Member||$30 Amazon Gift Card Per Team Member||30,000 AAdvantage Miles Per Team Member",,$,400.0,https://wakeup4wacode.devpost.com/
Technical||Relevance||Creativity||Quality||Design,True,Lynda Pak||Aline Normoyle||Dwaraka Ganesan ,2019-03-03T10:07:45-05:00,https://devpost.com/software/those-among-us,32,Git It Gurl t-shirts||Women in Science: 50 Fearless Pioneers Who Changed the World||Best Social Good Project||Google Home||Bluetooth Speaker,,$,420.0,https://sisterhacks-2019.devpost.com/
Technology||Usefulness,True,Ben Botvinick||Chris Hales||Zack Ankner||Alex Rodriguez,2019-02-23T17:59:58-05:00,https://devpost.com/software/kongey-donk,10,MiltonHacks Grand Prize||Most Technical||Best Game,,$,370.0,https://miltonhacks1.devpost.com/
Use of Technology||Functionality||Scalability||Creativity||Design & Usability,True,Balaji Sridharan||Mesut Guven||Kedar Toraskar||Michael S. Scherotter||Dr. Jerry Weber,2019-03-09T17:40:21-05:00,https://devpost.com/software/goteam123,64,First Place||Second Place||Third Place,,$,14000.0,https://t-mobilenbiot19.devpost.com/
Innovation||Form < Functionality||Impact,True,TBA,2019-03-10T11:17:48-04:00,https://devpost.com/software/inform-me,17,1st Place - Nintendo Switch||2nd Place - BeatsX Earphones||3rd Place - Echo Dot,,$,1760.0,https://pantherhack.devpost.com/
Presentability,True,Natalie Landsberg,2019-03-03T13:22:40-05:00,https://devpost.com/software/the-pensieve-gjxhwb,27,Best Overall - Mini Projector OR Bluetooth Speaker            (2)||Citrix Accessibility and Productivity - FujiFilm Instax Mini 9||Education - Chromecast||Best Newcomer - Night Light Bluetooth Speaker||GlaxoSmithKline (GSK) Software Automation - 23andMe Kits,,$,382.0,https://diamondhacks.devpost.com/
Creativity||Functionality ||Organization||Visual Appeal,True,Cole Cox||Frances Musone||Tyler Ellis||Cameron Buia||Mary Bova,2019-03-16T19:04:26-04:00,https://devpost.com/software/80-second-undertale-game-warning-you-may-rage,52,1st Place - Beginner and Advanced - ABOX Raspberry Pi 3 B+ Complete Starter Kit             (2)||2nd Place - Beginner and Advanced - Echo Dot (3rd Gen)||3rd Place - Beginner and Advanced - Swag Bag from JLS Automation            (2)||Crowd Favorite - Chick-Fil-A Prize Pack||Most Creative - Target gift card,,$,385.0,https://cyhacks.devpost.com/
Technical Implementation||Relevance and Contribution||Open Data and Open Knowledge||Usability and UX||Benefit to Society and Market Opportunity||Scalability and Replicability||Indigenous Topics/Languages,True,Mitch Altman||Davide Storti||Misako Ito||Shanker V Selvadurai||Hong Phuc Dang||Mathura Bikash Tripura||Vinod Kumar||Mario Behling||Michael Christen,2019-03-17T02:25:45-04:00,https://devpost.com/software/mlil,191,Audience Prize||Open Science Prize||AI Dev Prize||Indigenous Prize||Cloud Prize,,$,12300.0,https://fossasia-hackathon.devpost.com/
Innovation/Creativity||Technical Complexity||Design and Quality,True,"Jaron Rubenstein||Mohammed Alyas||David J. Klotzkin, PhD||Bahman Khaki",2019-03-09T10:10:47-05:00,https://devpost.com/software/joystick_hackathon_2019,9,1st Place Prize||2nd Place Prize,,$,300.0,https://ieee-r1-stucon19.devpost.com/
.,True,Bradley Chippi,2019-03-23T20:00:47-04:00,https://devpost.com/software/ctf,17,Cyber Security CTF            (4)||Data Science            (4)||Game Development            (4),,$,1200.0,https://cardinalcon19.devpost.com/
Technical Difficulty (0-10)||Creativity (0-10)||Usability (0-10)||Business Potential (0-5),True,Gowri Ramachandran||Ashley Lu||Shaun Arora||Ross Mead,2019-03-24T14:59:03-04:00,https://devpost.com/software/iothack,21,1st Prize||2nd Prize||Sustainability Prize,,$,220.0,https://usc-2019-hack-iot.devpost.com/
Practicality & Usefulness||Usability & User Experience||Technical Difficulty & Skill Level||Originality & Creativity||Presentation||Connection to Theme,True,Sun Yen Cumby||Christina Tanouye||Jasmine Lawrence||Jeanne Lim-Biz||Deepti Ghadiyaram||Ashwini Bhagwat||Nishita Jain||Lilit Yenokyan,2019-03-23T22:16:01-04:00,https://devpost.com/software/happy-thoughts-2t84us,37,Portal+ – Advanced First Place||Oculus Go – Beginner First Place||Holy Stone Drone – Beginner Second Place||ThinkBoard||Wolfram API            (4)||Apple Watch – Advanced Second Place||Sketch License,,$,10780.0,https://hopperhacks.devpost.com/
Overall,True,ACM@CMU,2019-04-18T17:28:58-04:00,https://devpost.com/software/light-it-up-kr63xq,20,First Place||Second Place||Third Place,,,,https://hackberry-pi-2019.devpost.com/
Satisfaction of Challenge Category||Usability||Creativity/Innovation||Technical Difficulty||Appearance,True,Keith Grable||Caleb Ryor||Sharon Small,2019-03-31T11:50:25-04:00,https://devpost.com/software/nutrition-and-condition-tracker,20,Bose SoundLink Micro Bluetooth speaker||CanaKit Raspberry Pi 3 Kit||Google Official Cardboard,,$,566.0,https://siena-college-saintshack-2019.devpost.com/
Creativity||Usefullness||Polish||Complexity,True,Cody Jett||Jeremy Nelson||John Byrd,2019-03-30T20:59:41-04:00,https://devpost.com/software/mobile-meter,24,1st Prize||2nd Prize||Hacker's Choice||BBVA Prize,,$,140.0,https://dragon-hacks-spring-2019.devpost.com/
Remember who you're building this for,True,Michael Crowley||Max Orozco||Dr. Daniel Pelletier,2019-04-11T16:25:35-04:00,https://devpost.com/software/myms,31,1st Place,,,,https://codenorms.devpost.com/
Biggest potential for implementation||Most innovative use of data||Largest community impact,True,TBD,2019-04-16T17:56:14-04:00,https://devpost.com/software/mysd,31,Biggest potential for implementation||Most innovative use of data||Largest community impact,,$,3000.0,https://ignite-scale-san-diego-2019.devpost.com/
Creativity||Technical Skill||Collaboration||Reliability,True,Brian O'Kelley||Alex Margovzsky||Oyla Ossipova||Benjamin Royce,2019-04-14T10:38:46-04:00,https://devpost.com/software/twilight-labyrinth,30,Make Lab Prize||Spotify Prize- Best Game/Music||Microsoft Prize - Best Overall||Bushwick Generator Prize- Best Civic||LeanGap Prize-  Most Entrepreneurial||BNY Mellon Prize - Best Financial||NYC Open Data Prize - Best Civic||Alexa Dots - Second Best||VR Headsets - Third Place,,,,https://technight.devpost.com/
2030 vision X SDG relevancy||Innovation||User Experience||Feasibility||Scalability,True,Leonie Munk||Nourhan abdelaziz||Dr Mohamed Abdel Monem ||Ghada Wali||Richard Dictus ||Abdelhameed Sharara||Moahmed Shelebaya ||Ahmed El Alfi||Dina Sherif ,2019-04-20T04:32:54-04:00,https://devpost.com/software/forsetik,63,"500,000 EGP",,£,500000.0,https://egypt2030hackathon.devpost.com/
Technical Difficulty||Originality,True,Tony Moma||Alex Sahli||Relena Lai,2019-04-07T13:58:34-04:00,https://devpost.com/software/diseasedetective,18,Holy Stone F181C RC Quadcopter Drones||Jackery Portable Chargers,,$,102.0,https://hackfalls.devpost.com/
Will be posted soon!,True,Mykel Kochenderfer,2019-04-20T22:59:14-04:00,https://devpost.com/software/runningtheworld,24,Best Overall Hack (Sponsored by Google)||Best E^3 Hack||Most Creative Hack||Best First Time Hack (Sponsored by Airbnb)||Best Mobile App||Best Web App||WiCS Prize (Sponsored by Google)||IBM Call for Code Challenge Prize||Pear Prize            (6),,$,3200.0,https://hackoverflow-2019.devpost.com/
Technology||Design||Completion||Learning||General,True,To be revealed soon,2019-04-14T01:28:25-04:00,https://devpost.com/software/ai-investo-ml1zh8,28,GitHub Bagpacks            (4)||Hackathon Winner - Cash Prize||Runner Up - Cash Prize||Second Runner Up - Cash Prize,,₹ ,18300.0,https://cybros.devpost.com/
Quality of Demo||Social Impact||Quality of Implementation ||Creativity of Solution ||Ambition of Problem,True,Ryan McCloskey||Cheryl L McCloskey||Shrey Pasricha||Dimitry Duginov||Michael Wu||Nastassja Kuznetsova||Lauren Tan||Mark Galesi||Chip Christian||Rohan Harish,2019-04-27T20:58:53-04:00,https://devpost.com/software/herb-the-hedgehog,25,First Overall||Second Overall||Third Overall||Best Beginner Team||Best Hardware,,$,560.0,https://ridgehacks.devpost.com/
Implementation||Impact,True,Sadia Khuram||Saad Hamid||Qarib Kazmi||Muazzam Arslan Bhatti||Dr. Seemab Latif,2019-04-28T06:29:26-04:00,https://devpost.com/software/addict-s-friend,31,Winning Team||1st Runner Up||2nd Runner Up,,$,281.0,https://hackacm19.devpost.com/
Presentation||Aesthetics||Usefulness||Originality||Difficulty||Functionality,True,Ravital Solomon||Lizzie Turner||Tatiana Libman||Ellen Spertus||Karynne Black,2019-04-28T07:11:49-04:00,https://devpost.com/software/memoria-f0k7ut,20,Best Overall Hack||2nd Place Overall Hack||3rd Place Overall Hack||Most Innovative Hack||Best Social Good Hack||Best Beginner Hack,,$,4346.0,https://superposition3.devpost.com/
"Please refer to https://launchhacks.tech||LaunchHacks Judging Criteria  April 27-28, 2019 | 42 Silicon Valley   Categories Overview: Winning categories are split into two general sections: Overall Prizes and Special Prizes. ||Overall Prizes include the traditional categories (1st/2nd/3rd place) as well as other general categories such as Best Design. A weighted point scale will be used to assign prize points to each valid submission (Specific point designation TBA).||1st/2nd/3rd Place||Best Design||Best Pitch||Best Beginner Project||Projects with special attributes||Special Prizes are provided by our sponsors and have a specific criteria to meet. Teams can win both a Special Prize and an Overall Prize, but cannot win two prizes in the same category.||Best Use of .tech Domain||Best Use of Hasura||Best examples of web security",True,Please refer to https://launchhacks.tech,2019-04-28T10:39:23-04:00,https://devpost.com/software/machine-learning-platform,59,1st Place||2nd Place||3rd Place||Best Pitch||Best Design||Best Beginner Project||Best .TECH Domain||Best Use of Hasura||Best Web Security Project,,,,https://launchhacks2019.devpost.com/
Implementation of Blockchain||Creativity||Impact||Scalability||Gusto & Enthusiasm||MVP||Gaming and Entertainment,True,Andy Tang||Lual Mayen||Katie Russel||Juan Acosta||Abhishek Punia||Sickick,2019-05-10T20:14:47-04:00,https://devpost.com/software/sickick-run,21,All HEROthon Hackathon Prizes            (3),,$,3000.0,https://herothon.devpost.com/
Creativity||Technical Prowess||Demo Quality,True,Roboy's Angels,2019-05-05T09:26:38-04:00,https://devpost.com/software/discoveryboy,19,HackRoboy #6 - Best idea||HackRoboy #6 - Best tech||HackRoboy #6 - Best demo||HackRoboy #6 - Most voted project,,,,https://hackroboy6.devpost.com/
Use of DLT Tech||Implementation & tech quality||Problem being solved||Presentation quality,True,Cale Teeter||Samer Falah||Quinn Robertson||Jim Tomonto ||Wayne Vaughan ,2019-05-12T09:15:46-04:00,https://devpost.com/software/sendtrust,160,"CoinDesk Grand Prize - $15,000||CoinDesk 2nd Place Prize - $10,000||CoinDesk 3rd Place Prize - $5,000||Quorum: High Performance $2,000||Quorum: Privacy $2,000||Quorum: Private/Public $2,000||Quorum: Best Use of Quorum on Azure  $1,000            (4)||IBM - Design Thinking||Microsoft Azure Blockchain Service||BigApps            (3)",Blockchain,$,40603.0,https://consensus2019-blockchain.devpost.com/
Technical||Business||Social,True,Natalie Gil,2019-05-12T13:33:07-04:00,https://devpost.com/software/insurance-dapp,58,"BUIDL Grand Prize - $3,000||Societal SDG Track - $1,000||Ecological SDG Track - $1,000||Organizational SDG Track - $1,000||Tezos Championship Award -  10,000 TXZ",Blockchain,$,16000.0,https://buidl-boston.devpost.com/
TBA at event,True,TBA at event,2019-05-10T19:12:30-04:00,https://devpost.com/software/repaycycle,27,1st Place||2nd Place||3rd Place||Best Beginner Hack,,$,1000.0,https://2019techch.devpost.com/
Results||Efficiency||Innovation,True,Quim Motger||Cristina Palomares||Jordi Marco||Xavier Franch,2019-05-18T12:00:10-04:00,https://devpost.com/software/similarity_detection_josue_henry_jaime,5,1st prize - Amazon Echo / DJI Ryze Tello Drone,,,,https://hacknlp.devpost.com/
Mission||Quality||Implementation||User Experience||Potential Impact,True,Deepesh Makkar||Ardeshir Beheshti||Prashanthi Sudhakar||Girish Balachandran||Guy-William Pivot||Carl Lenox||Dhanur Grandhi,2019-05-18T21:16:06-04:00,https://devpost.com/software/project-edf-solsource-e83sqi,136,"1st Place - $4,000||2nd Place - $3,000||3rd Place - $2,000||People's Choice - $1,000",,$,10000.0,https://suncode2019.devpost.com/
Innovation||Awesomeness||Technical Difficulty||Impact||Presentation,True,Maximilian Pöschl||Alexander Rupprecht||Michael Neu||Huertas Barrera||Norbert Hämmerl||Kuno Grün||Julian Eder||Robbie Jakob-Whitworth,2019-05-25T02:46:34-04:00,https://devpost.com/software/privacy-benchmark,104,"Track winner ""A Common Goal""||Track winner ""Hardware Hacking Games""||Track winner ""Digital Insurance""||Track winner ""Smart Robotics""||Track winner ""Data Privacy""||Track winner ""Free Choice""||(MLH) Best use of Snap Kit||(MLH) Best use of Google Cloud Platform||(MLH) Best Domain Registered with Domain.com||(MLH) Best use of Transposit",,€,3000.0,https://hackaburg19.devpost.com/
Innovation||Solution fit||Feasibility||Prototype||Pitch,True,Darren Cleary||Noreen Krusel||Patrick Quick||Ian Robinson,2019-05-11T01:51:15-04:00,https://devpost.com/software/mud-army,25,Best Tech Solution||Runner-Up Tech Solution||Rising Star Award,,$,10120.0,https://new-futures-hackathon-dr.devpost.com/
